示す,0.098982,0.046789,-0.002409,0.039626,0.134025,-0.001157,-0.008850,0.019729,-0.123936,0.038122,-0.114187,-0.066837,0.028565,-0.058653,-0.005689,-0.019967,0.111083,0.022305,0.050866,-0.124631,0.044613,0.106371,-0.062350,-0.050400,-0.076616,-0.053817,0.002225,0.104671,-0.028317,-0.032539,0.138516,-0.056149,0.057666,0.064010,-0.040814,-0.005145,0.088205,0.028076,0.049013,-0.094795,0.045984,0.040757,0.036699,0.025373,0.042976,0.089902,-0.070617,-0.041560,0.058807,0.158266,-0.019815,0.074142,0.152992,0.120085,0.090594,0.049269,0.047094,0.023151,0.078491,0.068981,-0.047340,-0.093981,-0.060748,0.000225,0.075327,-0.025728,-0.034045,0.008651,-0.061138,0.010938,-0.081204,0.046862,-0.147355,0.084608,-0.002339,0.124310,0.037222,0.108661,-0.004961,0.005583,-0.016587,0.142624,0.040630,-0.034952,0.109090,-0.090035,0.118540,-0.152315,-0.044802,0.144384,0.188069,-0.069787,0.032435,0.094002,-0.066756,-0.070915,0.050601,0.104320,0.036913,0.079510,0.030395,0.003835,-0.000279,0.030637,-0.035503,0.016551,0.057280,-0.065035,-0.019810,-0.045531,0.036981,0.011394,-0.060835,-0.019098,-0.045477,0.091284,-0.000941,0.017236,-0.096476,0.012661,-0.050360,-0.011874,-0.021301,-0.093521,-0.016948,0.007088,-0.021117,-0.126798,-0.015820,0.006949,0.035432,0.010155,0.018915,0.048165,-0.059013,0.135569,-0.065720,-0.037528,-0.009831,-0.104312,-0.077254,-0.000150,0.126778,0.040106,0.067804,-0.004312,0.021540,0.061280,-0.106570,-0.028869,-0.072494,-0.178384,-0.033841,-0.102769,0.100022,-0.083097,-0.111172,0.067101,-0.088024,-0.037410,0.018361,0.067125,0.078983,-0.006829,-0.004452,0.018673,-0.054801,-0.074962,0.008440,-0.120624,-0.007084,0.029142,0.001675,0.030553,-0.076111,0.097312,-0.009911,-0.133460,-0.017772,0.040277,-0.002487,0.072247,0.126672,-0.085243,0.076178,0.161198,-0.049231,0.006921,0.027729,-0.014433,0.011108,0.041324,0.048450,0.063248,0.010014,0.019669,-0.032371,-0.040376,0.107808,0.062494,
。,-0.048591,0.128450,0.026673,0.094996,0.062840,-0.046643,0.018276,0.125892,0.074559,0.009873,0.018295,0.059935,0.002273,-0.034904,0.022557,-0.034763,-0.124736,0.048886,-0.060389,0.012080,-0.035833,0.107097,0.031061,-0.063796,-0.038334,-0.090698,-0.017090,-0.046193,0.078693,0.136534,-0.034153,0.037585,-0.008933,0.072416,0.064060,0.017510,0.030672,-0.048027,-0.096428,0.029092,-0.080696,-0.131737,-0.118893,-0.011063,-0.024004,0.021422,0.065213,0.078652,-0.053542,0.002854,0.088588,0.019597,-0.037796,-0.070491,0.009847,0.003360,0.028062,0.061206,-0.029121,-0.008004,0.035630,0.091123,0.096936,0.014547,-0.158720,-0.158983,0.065057,-0.017495,0.063017,0.023202,-0.109377,0.066482,0.053541,-0.039897,-0.032160,-0.022184,0.010554,0.092066,-0.013369,0.046878,-0.057823,-0.058603,0.047812,-0.112390,-0.061188,0.009727,-0.148752,-0.006708,0.134364,0.090278,-0.114946,0.030202,-0.142246,-0.091374,0.018474,0.014610,0.002009,-0.065856,-0.022106,-0.084310,-0.022067,-0.096564,0.044460,-0.011185,0.007144,0.041543,-0.192878,-0.058760,0.062340,0.050218,0.022535,-0.073826,-0.051518,0.003835,-0.044106,0.005153,0.118631,0.152358,0.095185,0.001531,0.166523,-0.046639,-0.045204,-0.008432,-0.002329,-0.102650,-0.064401,0.108807,0.011884,-0.050015,-0.021286,-0.132006,0.100312,-0.015912,0.136899,0.087850,-0.010020,0.107995,0.041033,0.010457,0.111489,-0.054285,-0.028980,-0.120661,-0.009285,0.000759,-0.026984,0.046782,-0.006977,-0.078932,-0.002978,-0.004212,0.018612,0.066803,0.005838,-0.041766,0.017245,-0.016045,0.056736,-0.115340,-0.112634,0.027988,0.116531,-0.001485,-0.019942,-0.098559,-0.130637,0.050468,0.044159,0.093319,0.088235,0.138700,-0.025879,0.050357,0.011042,0.009935,-0.067774,0.109571,-0.061412,0.055570,0.077147,-0.128068,0.023368,0.140932,0.094451,-0.001522,0.050764,-0.025273,-0.065033,-0.035336,-0.066598,-0.060021,0.004690,-0.093221,0.018887,-0.018533,0.009169,-0.020832,-0.050073,0.086831,
EOS,-0.165902,0.038571,0.040378,0.041313,0.052993,-0.151698,0.062180,-0.041999,0.029854,0.048131,0.040901,-0.079945,-0.020523,0.118179,0.097930,0.057933,0.121166,0.031451,-0.078981,-0.073810,-0.080939,0.042511,-0.052079,0.062959,-0.096067,-0.054636,-0.006084,0.056851,-0.064216,0.000092,-0.132387,0.001891,0.087108,0.036561,-0.024971,-0.084172,0.057706,0.027073,-0.097598,0.078825,0.034919,0.039624,-0.123036,0.023232,-0.115347,-0.021861,-0.011264,-0.003098,0.125162,0.013688,-0.014775,-0.049495,0.135687,-0.102142,0.093414,-0.004666,0.060244,-0.025432,-0.036437,0.036812,-0.143387,0.027790,-0.041521,0.020031,0.069809,-0.004772,0.003829,-0.024819,-0.044913,0.071504,-0.009181,0.011028,0.070272,0.054274,-0.038277,0.035837,-0.063566,-0.003098,0.082915,-0.061552,0.007999,-0.018695,-0.063089,0.008389,0.071843,-0.024871,-0.092590,-0.064235,0.158287,0.063195,0.088949,0.095251,0.087961,0.043821,0.037662,-0.033530,0.114388,-0.037593,0.073648,0.198281,0.059801,-0.023316,0.036847,0.088680,-0.060887,0.006427,0.011950,-0.026000,-0.019313,0.049316,-0.144514,-0.187773,0.029723,-0.032063,-0.026862,0.114410,-0.050643,-0.110717,0.052884,-0.017010,0.026309,-0.046650,0.066734,-0.063848,-0.003031,-0.055361,-0.047747,0.080910,-0.060451,0.007952,-0.010118,-0.031404,-0.020989,-0.097515,-0.043553,-0.007867,0.061456,0.005598,-0.035439,-0.122288,0.041766,0.016489,0.029536,0.028391,-0.067913,-0.087846,0.060501,-0.016720,0.057635,0.076659,0.036560,0.054570,-0.076361,0.046561,-0.153062,-0.014402,-0.058554,-0.113852,-0.029275,0.076775,-0.095161,-0.038171,0.081304,0.089497,0.053340,-0.132875,-0.023536,-0.083552,0.140154,0.104676,-0.033342,0.003032,0.090909,0.022526,0.060534,-0.054762,0.041704,-0.051884,-0.033883,0.069356,-0.172761,0.041465,-0.034801,-0.053289,-0.060084,-0.110316,0.075235,0.048866,-0.105228,-0.069372,0.026787,-0.103243,0.067226,0.096942,-0.004516,0.043328,-0.004810,0.020257,0.044393,-0.098394,
27,-0.040683,0.025795,-0.004142,0.049070,0.011347,-0.144453,-0.090751,-0.041673,0.046839,0.040320,-0.017776,-0.028167,-0.123195,0.019192,0.123467,-0.048636,0.123002,0.119874,0.010148,-0.081436,0.034417,0.016153,0.052267,-0.054247,-0.051450,0.019562,0.008288,0.042579,0.062690,0.026704,-0.059027,-0.024134,-0.057649,-0.112127,0.001409,0.007163,0.048985,0.173824,0.052595,0.015524,0.076780,-0.075643,0.070138,-0.175278,-0.031644,-0.088433,-0.124529,-0.009994,0.045300,-0.142033,-0.018592,-0.084283,0.118922,0.085998,-0.044708,0.125371,-0.108993,0.005014,-0.102249,-0.075550,-0.006548,-0.061543,-0.085795,-0.087864,0.111105,0.028490,-0.106705,-0.000691,0.005028,-0.147709,0.065259,-0.090598,0.053300,0.075813,-0.090126,-0.051060,-0.023755,0.108883,0.019733,0.055008,-0.030990,0.152173,0.017228,-0.030961,-0.007200,-0.031193,-0.130975,0.055494,-0.075060,0.032191,-0.081710,-0.025621,0.004128,-0.012307,-0.101292,0.053080,-0.053172,0.053464,-0.020219,-0.066204,-0.010749,-0.022596,-0.218998,0.015646,0.008304,0.035269,0.118267,0.130267,0.031886,-0.077478,0.034127,0.122813,0.038616,0.028749,-0.119092,0.040085,0.032657,-0.038148,0.055522,-0.017323,-0.091440,-0.011443,-0.049326,0.026936,-0.009238,0.077275,0.007454,-0.064809,0.017100,-0.065347,-0.076687,0.062719,0.011166,0.090016,0.070281,-0.083955,-0.014652,-0.013770,-0.081883,-0.019992,0.102951,0.036459,0.005562,-0.136874,-0.014824,-0.123024,0.050977,-0.004679,-0.032076,0.095373,0.073708,-0.053333,-0.130726,-0.044524,0.055071,-0.116577,0.008018,0.068143,0.004118,0.077841,0.013792,0.013648,0.092995,0.020257,-0.103286,-0.000670,0.046838,-0.081502,-0.051621,-0.008263,0.061996,-0.009038,0.026508,0.013724,-0.077475,0.046698,0.072373,-0.166616,-0.033446,-0.013078,0.032780,-0.029121,0.014795,-0.049138,-0.060506,-0.021358,-0.139858,-0.028094,-0.035497,0.123202,0.021798,-0.050045,-0.060947,0.012444,-0.007796,-0.094294,0.038243,-0.031394,-0.002588,0.055014,
日,0.085098,0.052260,-0.080063,0.060679,0.001455,0.015087,-0.079250,0.087945,-0.055175,-0.027452,0.028423,0.081703,0.033531,0.001372,-0.028176,0.047375,0.000296,0.012346,0.163196,0.001983,0.111129,0.035886,-0.020848,0.149768,-0.076765,0.006333,-0.134073,-0.007389,0.142463,-0.100070,0.020795,-0.009224,0.090296,-0.001834,0.170012,-0.049929,-0.082523,0.028246,-0.027252,-0.026419,-0.084502,-0.091657,0.076355,-0.026122,-0.018481,-0.020773,0.063957,0.097823,-0.029983,0.070533,-0.036714,-0.034843,0.080003,0.070668,0.002584,-0.001623,-0.058750,-0.033588,0.015054,0.149958,0.038432,-0.002871,-0.048589,0.022395,-0.082791,-0.054856,0.058512,0.105222,-0.046884,-0.026095,-0.060486,0.009908,-0.158880,-0.051103,0.032141,0.022233,-0.002167,0.064169,0.056458,0.003364,0.097193,0.031073,-0.089640,-0.110786,0.046685,-0.165710,-0.108027,-0.011683,0.071792,0.019471,0.132397,0.071734,-0.055457,0.020391,0.086647,0.026659,0.007399,-0.047853,-0.031162,-0.102097,-0.062064,-0.006713,-0.094465,-0.027979,-0.016469,-0.044337,0.051317,-0.139257,-0.152501,-0.045993,0.095838,0.055199,-0.016405,0.030099,0.008067,-0.006030,0.073342,0.111333,0.073797,0.043944,0.020163,-0.046420,-0.075288,0.056090,-0.064130,-0.018140,-0.050362,0.021062,-0.012048,0.068391,0.009233,-0.036580,-0.020706,-0.034820,-0.091448,-0.023684,0.019922,-0.050976,0.155208,0.043906,0.062832,0.142185,0.003998,-0.014117,-0.077667,0.065038,0.105248,-0.130848,0.005228,0.111621,0.083080,-0.068168,0.039704,-0.061314,0.032745,-0.104859,-0.019834,0.028008,-0.008247,0.017988,0.003233,-0.024730,0.081079,-0.135318,-0.043581,-0.038306,-0.020343,-0.028554,0.086049,0.077216,-0.068414,0.050882,0.004743,-0.054640,-0.130977,-0.077076,0.197245,0.039292,0.014042,0.006796,-0.029544,0.069043,-0.016829,-0.079962,0.017822,-0.022159,-0.094640,-0.217179,-0.048585,0.079033,0.063435,0.039860,0.006486,-0.003843,-0.045734,-0.094660,-0.025100,0.082424,0.063531,0.078299,
、,-0.177572,0.034594,0.128537,-0.042102,0.058356,0.001728,0.034054,0.056643,0.064309,0.089234,0.075780,0.037973,-0.066002,-0.071934,0.094092,-0.117152,-0.038212,-0.046260,0.000111,0.076772,-0.040879,0.034126,0.003053,0.060862,-0.054272,-0.107824,-0.004814,-0.071134,0.025180,0.004022,0.036200,-0.005799,-0.013275,-0.001931,-0.120751,-0.026158,-0.001179,-0.043849,0.006589,-0.098215,0.046019,0.034017,-0.043047,0.089662,-0.068427,0.107676,-0.007235,-0.045041,-0.087318,0.055019,-0.031006,-0.078750,-0.135752,-0.029786,0.096777,-0.016744,-0.017777,0.067304,-0.132879,0.028923,0.063525,-0.062270,0.015276,0.115718,-0.142985,-0.109177,-0.001147,0.044416,0.059999,0.103552,0.019215,-0.087797,0.035689,0.046242,-0.040666,0.087658,0.013304,0.058679,-0.014905,0.065460,0.057251,-0.009509,0.053542,-0.129186,-0.060980,0.003684,0.063776,-0.050180,-0.025150,0.042953,0.046407,-0.040379,0.042382,-0.208488,-0.077044,0.037492,0.074434,-0.094026,0.032654,-0.025701,-0.017773,-0.080438,0.074744,0.065265,-0.050941,0.015153,-0.118912,0.082056,0.063856,0.011227,0.082947,-0.090583,0.015905,-0.103204,0.056988,-0.038111,0.044382,-0.071805,0.018681,-0.129589,0.075504,-0.022021,-0.077109,-0.051952,-0.010855,-0.074380,-0.038789,-0.038117,0.057898,-0.028754,0.121408,0.014983,0.114118,-0.007995,0.087454,0.032781,-0.099155,0.113767,0.127319,-0.014000,0.064202,-0.093367,0.169565,-0.015464,0.107470,-0.001163,-0.039617,0.087762,-0.002158,-0.001194,-0.040099,0.046764,0.005445,0.037147,0.076153,0.062862,-0.029175,-0.100931,0.039625,-0.132267,0.071340,-0.012973,0.137464,-0.037447,0.019295,-0.050038,-0.209520,-0.036138,-0.038263,0.030117,0.005418,0.120537,-0.026551,0.009585,-0.026810,0.054439,0.032177,-0.021996,-0.010046,0.028956,-0.048244,-0.168700,0.050321,0.099061,-0.016337,0.078833,-0.005442,-0.009287,-0.051261,-0.105201,-0.030181,0.012150,0.156627,-0.036816,0.072321,0.020858,-0.006005,-0.099616,-0.022887,0.035265,
モスクワ,0.008810,-0.077477,0.087979,0.048810,-0.027582,-0.007065,-0.139941,0.038978,-0.142729,-0.097247,-0.064202,-0.112807,-0.065795,0.052170,-0.083443,0.036931,0.018957,0.031381,-0.020750,-0.036672,0.076400,0.068803,0.044536,0.123963,0.040338,-0.039486,0.013132,0.027670,0.021152,0.002765,-0.003108,-0.066476,0.146981,-0.042958,0.028303,-0.010133,-0.005071,0.060787,0.029390,-0.017332,0.013108,-0.043614,0.065847,0.047169,-0.113866,0.041842,-0.111722,-0.067367,0.072948,0.081730,-0.111069,-0.025142,0.151119,0.062842,0.000897,0.006259,0.018660,0.073610,0.042100,0.004626,-0.091986,-0.024734,0.042238,0.083827,-0.047679,0.031404,0.053280,0.043702,0.104862,-0.008680,0.026859,-0.095744,-0.070962,-0.010985,-0.052281,0.102718,0.120020,-0.155833,-0.017127,0.088126,-0.063963,-0.046971,-0.057163,-0.020597,0.000414,-0.057385,0.045026,0.039706,-0.052766,-0.023550,0.094243,-0.087563,-0.024795,0.052512,-0.000363,0.014082,0.006054,-0.098642,-0.025260,-0.034474,-0.013779,-0.031745,-0.083121,-0.083405,0.078401,-0.006197,0.191415,0.021385,-0.084312,-0.083933,0.004395,0.178847,-0.032953,0.098475,0.050057,0.043050,-0.035058,-0.058608,-0.068024,0.070722,-0.066016,-0.051047,-0.032953,0.102433,-0.041234,0.065185,0.063335,-0.035720,0.039237,-0.068838,0.024971,-0.090131,0.082662,-0.028314,-0.043119,0.023628,0.046104,-0.104731,0.034184,0.034924,-0.106655,-0.004472,0.005804,-0.017778,0.166554,-0.096836,-0.031274,-0.036766,-0.008361,-0.051663,0.087105,0.024753,0.030332,-0.055603,0.128009,-0.049704,-0.067914,0.031079,-0.239582,0.041154,-0.017092,0.067513,-0.126641,-0.100347,-0.059848,-0.068104,0.073115,-0.002691,-0.029542,0.030772,-0.074585,-0.028410,0.013279,-0.020491,-0.016859,-0.091077,0.096138,-0.004768,0.058632,-0.100217,-0.031733,0.016419,-0.031197,-0.140508,-0.050832,-0.041302,0.057790,-0.099690,-0.122592,-0.016806,0.021457,-0.048276,-0.073721,-0.032974,-0.038340,-0.195482,-0.057410,0.061169,-0.126409,-0.036900,
郊外,0.047158,-0.018503,-0.060990,0.094033,0.045428,-0.027608,0.025527,0.059861,-0.051366,-0.135202,-0.156332,-0.073292,0.020447,0.129474,-0.128482,0.013985,0.039843,0.034646,0.067564,-0.049584,0.087513,0.000861,-0.052899,0.051277,0.083983,0.057327,0.006012,0.058700,0.002723,0.025995,-0.051063,-0.061884,0.066932,-0.076065,-0.016400,0.007979,0.002924,0.029002,0.033292,-0.071003,-0.027803,-0.029149,0.018824,0.072550,-0.029335,0.029461,0.005472,-0.032056,0.075248,0.056808,0.009597,0.010461,0.119369,-0.025353,-0.016164,0.096721,-0.114482,-0.065274,0.044185,0.039477,0.052184,-0.032230,0.031111,0.156695,-0.045042,-0.068709,0.068104,0.094836,0.053876,0.030978,-0.066564,-0.159273,-0.069851,-0.036423,-0.082186,-0.058726,-0.037453,-0.104091,0.005004,0.045680,-0.011001,-0.054600,0.036461,-0.043320,0.015301,-0.086235,0.077971,-0.149941,0.088251,-0.010539,0.048712,-0.133913,0.087188,0.040896,0.054371,0.020718,0.021782,0.002560,-0.041192,0.101564,-0.058406,0.027216,0.004402,-0.153001,0.009039,-0.040746,0.071648,0.035758,-0.184321,-0.082810,0.090683,0.150028,0.037075,0.079517,0.103032,0.113994,0.091480,0.045132,0.120868,0.035350,0.026281,0.043411,0.000302,0.076197,-0.086182,0.088906,-0.091582,-0.087603,-0.043963,-0.072413,0.180012,0.043063,0.048571,0.054924,-0.040835,0.001303,-0.058564,-0.105641,0.045392,-0.065264,0.016509,0.074230,0.071811,-0.015508,0.059230,-0.026835,-0.103204,-0.110504,0.028367,-0.099761,0.038583,-0.018656,0.105349,-0.124715,-0.056176,-0.125316,-0.177397,0.029556,-0.149562,-0.059693,0.031442,-0.001624,0.015831,-0.007164,-0.083607,-0.014596,-0.006266,-0.020084,0.065374,0.051612,-0.060277,0.037641,0.014962,-0.004916,0.005331,-0.056427,0.129602,0.070168,0.083662,-0.011910,-0.055552,-0.009271,-0.083757,-0.045210,0.033718,0.009604,0.104779,0.069329,0.016026,-0.069137,0.061449,-0.024454,0.025597,-0.051977,-0.055030,-0.101897,-0.114819,-0.047117,-0.067140,0.001627,
航空,-0.033524,0.038173,-0.047432,-0.072096,-0.123942,-0.017122,-0.088494,0.085321,0.108646,-0.089858,-0.017350,-0.022329,0.071538,-0.074326,-0.154218,-0.041997,0.057493,0.089503,0.088284,-0.030359,0.013583,-0.059273,0.180288,0.034290,0.096280,0.060961,-0.073691,-0.007985,-0.012744,0.026633,-0.041203,0.090468,0.131418,-0.088360,0.094413,0.056156,-0.099420,-0.027177,-0.083946,0.068714,-0.026470,0.004182,0.001410,-0.048174,0.068584,0.026464,-0.089084,0.012817,0.035546,0.054284,-0.074031,0.181591,0.048479,-0.009718,-0.049549,-0.088678,0.010929,0.073532,0.048980,-0.104963,0.018588,-0.077184,0.060090,0.025375,-0.020981,-0.108206,0.001032,0.024766,-0.002061,0.094098,0.050329,-0.148688,-0.015304,0.105578,-0.021591,0.110557,0.109573,0.009166,0.058013,0.127402,-0.084892,0.028473,-0.003180,-0.114702,-0.051132,-0.090110,0.018281,-0.074409,-0.021875,-0.026115,0.015260,-0.031105,0.168992,-0.068185,0.051903,0.016598,-0.021863,0.078840,0.095254,0.007802,0.082569,-0.138216,0.033511,0.010664,0.100160,0.014096,0.075492,0.052821,-0.064550,0.004790,0.062601,0.078296,0.014953,-0.035466,-0.016325,0.019262,-0.058034,0.052274,-0.026556,0.065498,-0.072116,-0.073848,-0.019107,0.007298,-0.053170,0.084070,-0.122039,0.058083,0.054850,0.009907,0.121408,-0.199919,-0.066094,-0.002648,-0.116377,-0.107505,0.039149,0.069511,-0.063262,-0.006960,-0.001575,0.078168,0.087310,-0.019279,-0.027562,-0.071307,-0.025460,-0.014000,-0.017606,0.019067,0.094884,0.036265,0.003536,-0.045491,0.023510,0.033074,-0.044029,-0.047801,-0.014360,0.112962,0.065977,0.032524,0.092213,0.160306,0.041572,-0.060949,0.093397,0.046089,-0.012470,0.011481,-0.087440,-0.068852,0.082028,-0.083153,0.053701,0.003946,0.029476,-0.110751,-0.048990,0.021005,-0.010704,0.097359,-0.088135,-0.022140,0.033775,0.081198,0.063787,-0.145355,0.008714,-0.042832,-0.036543,0.030616,0.113650,0.075306,0.008053,0.080946,0.015812,-0.054096,-0.053415,-0.101175,
宇宙,-0.086939,0.051511,-0.141277,-0.012545,0.103991,-0.066520,-0.002153,0.050015,0.008321,-0.130698,0.039456,-0.055977,0.051266,-0.074068,-0.132344,0.039906,0.034332,0.041230,0.076289,0.059469,0.051672,0.016465,-0.033727,0.120749,-0.023524,0.078465,-0.166346,0.103922,0.012908,0.061193,-0.010022,-0.006058,0.109024,0.011651,0.132713,-0.072973,-0.123217,-0.016437,-0.092511,0.008004,-0.142734,-0.053449,-0.003831,0.007841,0.033564,0.143623,-0.168481,0.099940,0.071303,-0.064691,-0.137292,0.047158,-0.019550,0.112673,-0.013361,-0.054706,-0.098613,0.082727,0.022747,0.092663,0.052284,0.011859,0.028898,-0.009728,-0.016630,-0.032023,0.057927,0.013705,-0.053527,0.074013,-0.064114,-0.005311,-0.038361,0.021444,-0.015407,0.094760,0.043659,-0.089191,-0.046068,0.198503,0.009995,0.098550,0.049681,-0.074829,0.060100,-0.106786,-0.054693,-0.006690,-0.014166,0.053806,0.163525,-0.006514,-0.040952,-0.008336,0.003163,0.010009,0.064019,0.010128,0.062568,-0.023090,-0.012869,0.085482,0.057344,-0.017037,0.052598,-0.010198,0.047665,-0.094016,-0.048276,-0.025828,0.018399,0.130441,-0.005351,0.044485,0.177732,-0.088574,0.063401,0.017381,-0.053012,0.040930,-0.174648,0.039520,0.096568,0.077178,-0.199106,-0.024535,-0.037815,-0.000352,-0.057639,0.015034,0.020474,-0.048650,0.025110,0.011841,-0.074913,-0.059587,0.006658,-0.023784,0.029306,0.066512,0.013415,-0.060672,0.071408,0.027576,0.097221,-0.105653,0.081922,-0.012931,-0.002874,-0.105611,0.103358,-0.035657,0.005503,-0.096069,-0.017701,-0.062465,-0.023336,0.078687,-0.171183,0.041676,0.044200,-0.048215,0.039586,0.086741,-0.056421,0.073326,0.013928,-0.097057,-0.008915,-0.053316,-0.063625,0.055895,0.081317,-0.023553,-0.003836,-0.081838,0.004576,-0.042440,-0.033071,0.056806,-0.059022,0.042293,-0.018114,-0.056099,0.091611,-0.014906,-0.025025,0.007579,-0.044440,0.041162,0.091298,0.040083,0.094241,-0.035760,-0.048275,-0.108275,-0.039394,-0.027943,0.010869,-0.098235,
ショー,0.039429,-0.004288,0.055137,0.108053,0.079061,-0.022277,0.056158,0.145713,-0.047579,-0.200999,0.051945,0.029104,-0.050098,-0.019443,-0.088575,0.105984,0.115169,-0.072162,0.054709,-0.073776,0.023978,-0.006395,-0.102275,-0.002201,0.046761,-0.062976,-0.059090,-0.035735,0.052792,-0.039626,-0.023127,-0.075755,0.018661,0.001145,-0.035507,0.020190,0.079800,-0.004522,-0.066989,0.025434,-0.121615,-0.035132,0.059256,0.049643,0.054095,-0.088325,-0.009171,-0.052848,0.046738,0.063135,-0.068829,-0.005325,0.124343,-0.018550,0.067477,0.023599,-0.020643,0.103139,0.086641,0.011757,0.018765,0.015028,0.068232,0.010330,-0.033220,-0.091896,-0.015438,0.057812,0.014604,-0.012115,0.047037,0.045788,-0.086404,-0.029144,0.031627,0.049878,-0.012640,0.054999,0.047144,0.106877,0.022959,0.036692,-0.082531,-0.097456,-0.010488,-0.009338,0.072127,-0.085178,0.040369,-0.090709,0.107988,-0.039507,-0.022851,0.036394,0.019295,0.097261,0.072783,-0.019638,0.163342,0.103596,-0.143435,0.133729,0.041873,-0.018476,0.076455,0.086278,0.139606,-0.057016,-0.036680,-0.057237,0.094919,0.083581,0.114551,-0.029197,0.060282,-0.055311,0.009065,-0.052790,-0.059007,0.052834,-0.088745,0.047498,-0.051110,0.091178,-0.049637,0.026498,-0.153633,-0.072133,0.128178,0.037435,0.091614,0.167625,0.066784,0.020938,0.005225,0.013626,0.011628,-0.099030,0.048410,-0.043638,-0.062409,0.046739,-0.024641,-0.030306,0.092955,0.040792,-0.016576,-0.067144,0.003554,-0.034286,0.063927,-0.096407,0.087890,-0.092984,0.047748,0.022100,0.032017,-0.039490,-0.000277,0.078866,-0.036217,-0.037044,-0.027805,-0.053717,0.030126,-0.057749,0.001603,-0.008220,0.045624,0.003776,-0.060844,-0.059979,0.054160,0.005440,-0.154868,-0.105392,-0.066360,0.009654,0.128573,-0.054911,-0.124691,-0.109356,-0.009893,0.005851,-0.071323,0.059661,-0.078300,-0.098928,-0.128848,-0.060342,-0.141192,0.029231,0.031072,-0.017684,0.040817,-0.178596,-0.029918,-0.035853,0.060456,0.172533,
で,-0.062606,0.042757,0.006013,0.056443,-0.051299,-0.080679,0.057933,0.063546,-0.018050,0.043361,-0.089326,0.054528,-0.063594,-0.003546,0.056401,-0.055589,-0.129071,-0.014414,-0.105060,-0.082256,-0.001980,0.025307,0.117551,-0.012463,0.011473,0.058759,-0.051019,-0.072733,0.000843,0.129705,0.017202,0.008378,-0.091248,0.011863,0.094009,0.018849,0.018135,-0.067347,0.039768,-0.021706,0.032246,0.011182,-0.109128,0.009910,0.072372,0.029916,0.003150,0.111109,-0.010524,0.010615,0.064410,0.076001,-0.141781,-0.082736,0.001135,-0.069894,0.056317,0.045999,-0.114731,-0.045730,0.040525,0.006298,0.082285,0.052738,-0.035662,-0.079425,0.001409,-0.030207,0.079108,0.064013,-0.116462,-0.030674,0.040716,-0.050262,0.071803,-0.154807,0.086201,0.035683,0.018028,-0.012221,0.049781,-0.095112,0.009575,-0.075532,-0.048859,0.097781,-0.017514,0.031750,0.109120,0.077284,-0.150145,0.052937,-0.047190,-0.065086,0.082970,0.044984,-0.002854,-0.017678,-0.062993,-0.031801,0.045516,-0.033121,0.062831,-0.028015,-0.031628,0.020435,-0.108871,-0.083877,0.005763,0.022631,-0.062442,-0.031766,-0.066660,0.096645,-0.103845,0.043386,0.108040,0.233071,0.045707,0.059138,-0.076113,-0.079695,-0.027523,-0.086107,-0.096822,0.005444,0.091374,0.068791,0.045884,0.031806,-0.093366,-0.012737,0.035017,-0.007920,-0.005516,0.048845,-0.089777,0.084333,0.049530,0.064355,0.147924,-0.031605,0.049980,-0.108007,-0.037493,0.092457,0.027625,0.189654,-0.089025,0.056793,-0.065146,-0.104584,0.092955,0.038251,-0.079263,-0.066303,0.048918,-0.020020,0.125101,-0.063433,-0.032965,0.068428,0.154141,0.022444,0.049717,-0.124926,-0.063040,0.028262,0.030539,0.037596,0.024395,0.055464,-0.070460,0.037678,-0.073340,0.063706,0.001057,-0.009724,-0.007237,0.141890,0.069021,0.024636,-0.003203,0.045948,0.094400,-0.057345,0.025492,-0.107683,0.134042,0.024934,-0.153320,-0.039196,0.038128,-0.067325,0.011812,-0.020537,-0.148825,-0.083558,0.010380,-0.033238,
